,country,participant,result,olympic_game,discipline,event
0,GBR,jason kenny,,Tokyo 2020,Cycling Track,Men's Keirin
1,MAS,azizulhasni awang,,Tokyo 2020,Cycling Track,Men's Keirin
2,NED,harrie lavreysen,,Tokyo 2020,Cycling Track,Men's Keirin
3,SUR,jair tjon en fa,,Tokyo 2020,Cycling Track,Men's Keirin
4,AUS,matthew glaetzer,,Tokyo 2020,Cycling Track,Men's Keirin
5,GER,maximilian levy,,Tokyo 2020,Cycling Track,Men's Keirin
6,JPN,yuta wakimoto,,Tokyo 2020,Cycling Track,Men's Keirin
7,GBR,jack carlin,,Tokyo 2020,Cycling Track,Men's Keirin
8,TTO,kwesi browne,,Tokyo 2020,Cycling Track,Men's Keirin
9,FRA,rayan helal,,Tokyo 2020,Cycling Track,Men's Keirin
10,COL,kevin santiago quintero chavarro,,Tokyo 2020,Cycling Track,Men's Keirin
11,AUS,matthew richardson,,Tokyo 2020,Cycling Track,Men's Keirin
12,GER,stefan boetticher,,Tokyo 2020,Cycling Track,Men's Keirin
13,NZL,callum saunders,,Tokyo 2020,Cycling Track,Men's Keirin
14,JPN,yudai nitta,,Tokyo 2020,Cycling Track,Men's Keirin
15,MAS,muhammad shah firdaus sahrom,,Tokyo 2020,Cycling Track,Men's Keirin
16,ROC,denis dmitriev,,Tokyo 2020,Cycling Track,Men's Keirin
17,FRA,sebastien vigier,,Tokyo 2020,Cycling Track,Men's Keirin
18,KAZ,sergey ponomaryov,,Tokyo 2020,Cycling Track,Men's Keirin
19,NED,matthijs buchli,,Tokyo 2020,Cycling Track,Men's Keirin
20,NZL,sam webster,,Tokyo 2020,Cycling Track,Men's Keirin
21,CAN,hugo barrette,,Tokyo 2020,Cycling Track,Men's Keirin
22,CZE,tomas babek,,Tokyo 2020,Cycling Track,Men's Keirin
23,POL,mateusz rudyk,,Tokyo 2020,Cycling Track,Men's Keirin
24,ROC,ivan gladyshev,,Tokyo 2020,Cycling Track,Men's Keirin
25,CAN,nick wammes,,Tokyo 2020,Cycling Track,Men's Keirin
