,country,participant,result,olympic_game,discipline,event
0,IRI,hossein reza zadeh,=OR,Athens 2004,Weightlifting,105kg superheavyweight men
1,LAT,viktors scerbatihs,,Athens 2004,Weightlifting,105kg superheavyweight men
2,BUL,velichko cholakov,,Athens 2004,Weightlifting,105kg superheavyweight men
3,UKR,hennadiy krasylnykov,,Athens 2004,Weightlifting,105kg superheavyweight men
4,UKR,oleksiy kolokoltsev,,Athens 2004,Weightlifting,105kg superheavyweight men
5,POL,pawel najdek,,Athens 2004,Weightlifting,105kg superheavyweight men
6,USA,shane hamman,,Athens 2004,Weightlifting,105kg superheavyweight men
7,KOR,yong kwon an,,Athens 2004,Weightlifting,105kg superheavyweight men
8,UZB,igor khalilov,,Athens 2004,Weightlifting,105kg superheavyweight men
9,POL,grzegorz kleszcz,,Athens 2004,Weightlifting,105kg superheavyweight men
10,EGY,mohamed massoud,,Athens 2004,Weightlifting,105kg superheavyweight men
11,JPN,takanobu iwazaki,,Athens 2004,Weightlifting,105kg superheavyweight men
12,GUA,joel bran,,Athens 2004,Weightlifting,105kg superheavyweight men
13,NRU,itte detenamo,,Athens 2004,Weightlifting,105kg superheavyweight men
14,NOR,stian grimseth,Did not finish,Athens 2004,Weightlifting,105kg superheavyweight men
15,GER,ronny weller,Did not finish,Athens 2004,Weightlifting,105kg superheavyweight men
16,ARM,ashot danielyan,Did not finish,Athens 2004,Weightlifting,105kg superheavyweight men
0,TUR,nurcan taylan,WR,Athens 2004,Weightlifting,48kg women
1,CHN,zhuo li,,Athens 2004,Weightlifting,48kg women
2,THA,aree wiratthaworn,,Athens 2004,Weightlifting,48kg women
3,IND,namecrakpam kunjarani,,Athens 2004,Weightlifting,48kg women
4,BUL,izabela dragneva,,Athens 2004,Weightlifting,48kg women
5,TPE,han tung chen,,Athens 2004,Weightlifting,48kg women
6,NGR,blessed udoh,,Athens 2004,Weightlifting,48kg women
7,PRK,un sim choe,,Athens 2004,Weightlifting,48kg women
8,JPN,hiromi miyake,,Athens 2004,Weightlifting,48kg women
9,USA,tara nott,,Athens 2004,Weightlifting,48kg women
10,TPE,wei-ling chen,,Athens 2004,Weightlifting,48kg women
11,ESP,gema peris,,Athens 2004,Weightlifting,48kg women
12,EGY,enga mohamed,,Athens 2004,Weightlifting,48kg women
13,INA,rosmainar rosmainar,Did not finish,Athens 2004,Weightlifting,48kg women
14,MYA,aye khine nan,Disqualified,Athens 2004,Weightlifting,48kg women
0,THA,udomporn polsak,,Athens 2004,Weightlifting,53kg women
1,INA,raema lisa rumbewas,,Athens 2004,Weightlifting,53kg women
2,COL,mabel mosquera,,Athens 2004,Weightlifting,53kg women
3,ROU,marioara munteanu,,Athens 2004,Weightlifting,53kg women
4,BLR,nastassia novikau,,Athens 2004,Weightlifting,53kg women
5,PNG,dika toua,,Athens 2004,Weightlifting,53kg women
6,FRA,virginie lachaume,,Athens 2004,Weightlifting,53kg women
7,IND,thing baijan sanamacha chanu,Disqualified,Athens 2004,Weightlifting,53kg women
0,TUR,halil mutlu,295,Athens 2004,Weightlifting,56kg bantamweight men
1,CHN,meijin wu,287.5,Athens 2004,Weightlifting,56kg bantamweight men
2,TUR,sedat artuc,280,Athens 2004,Weightlifting,56kg bantamweight men
3,BLR,vitaly derbenev,280,Athens 2004,Weightlifting,56kg bantamweight men
4,COL,oscar figueroa,280,Athens 2004,Weightlifting,56kg bantamweight men
5,ROU,adrian ioan jigau,275,Athens 2004,Weightlifting,56kg bantamweight men
6,HUN,laszlo tancsics,272.5,Athens 2004,Weightlifting,56kg bantamweight men
7,INA,jadi setiadi,262.5,Athens 2004,Weightlifting,56kg bantamweight men
8,COL,nelson castro,262.5,Athens 2004,Weightlifting,56kg bantamweight men
9,IRQ,mohammed ali,255,Athens 2004,Weightlifting,56kg bantamweight men
10,EGY,ahmed saad,232.5,Athens 2004,Weightlifting,56kg bantamweight men
11,JPN,masaharu yamada,Did not finish,Athens 2004,Weightlifting,56kg bantamweight men
12,ALG,nafaa benami,Did not finish,Athens 2004,Weightlifting,56kg bantamweight men
13,MAS,mohd faizal baharom,Did not finish,Athens 2004,Weightlifting,56kg bantamweight men
14,TPE,chin-yi yang,Did not finish,Athens 2004,Weightlifting,56kg bantamweight men
15,TPE,shin-yuan wang,Did not finish,Athens 2004,Weightlifting,56kg bantamweight men
16,FRA,eric bonnel,Did not finish,Athens 2004,Weightlifting,56kg bantamweight men
0,CHN,yanqing chen,OR,Athens 2004,Weightlifting,58kg women
1,PRK,song hui ri,OR,Athens 2004,Weightlifting,58kg women
2,THA,wandee kameaim,OR,Athens 2004,Weightlifting,58kg women
3,TUR,aylin dasdelen,OR,Athens 2004,Weightlifting,58kg women
4,POL,aleksandra jadwiga klejnowska-krzywanska,,Athens 2004,Weightlifting,58kg women
5,PRK,hyon suk pak,,Athens 2004,Weightlifting,58kg women
6,ECU,maria alexandra escobar guerrero,,Athens 2004,Weightlifting,58kg women
7,INA,patmawati patmawati,,Athens 2004,Weightlifting,58kg women
8,GBR,michaela breeze,,Athens 2004,Weightlifting,58kg women
9,NGR,franca gbodo,,Athens 2004,Weightlifting,58kg women
10,CAN,maryse turcotte,,Athens 2004,Weightlifting,58kg women
11,BUL,zlatina atanasova,,Athens 2004,Weightlifting,58kg women
12,GRE,charikleia kastritsi,,Athens 2004,Weightlifting,58kg women
13,MGL,bayarmaa namkhaidorj,,Athens 2004,Weightlifting,58kg women
0,CHN,zhiyong shi,325,Athens 2004,Weightlifting,62kg featherweight men
1,CHN,maosheng le,312.5,Athens 2004,Weightlifting,62kg featherweight men
2,VEN,israel jose rubio,295,Athens 2004,Weightlifting,62kg featherweight men
3,ARM,armen ghazaryan,295,Athens 2004,Weightlifting,62kg featherweight men
4,INA,gustar junianto,292.5,Athens 2004,Weightlifting,62kg featherweight men
5,FRA,samson n'dicka matam,287.5,Athens 2004,Weightlifting,62kg featherweight men
6,TKM,umurbek bazarbayev,287.5,Athens 2004,Weightlifting,62kg featherweight men
7,INA,sunarto rasidi,285,Athens 2004,Weightlifting,62kg featherweight men
8,TPE,sheng-hsiung yang,280,Athens 2004,Weightlifting,62kg featherweight men
9,FSM,manuel minginfel,272.5,Athens 2004,Weightlifting,62kg featherweight men
10,JPN,toshio imamura,270,Athens 2004,Weightlifting,62kg featherweight men
11,AZE,asif malikov,265,Athens 2004,Weightlifting,62kg featherweight men
12,ALB,gert trasha,255,Athens 2004,Weightlifting,62kg featherweight men
13,ROU,ioan florin veliciu,245,Athens 2004,Weightlifting,62kg featherweight men
14,MAR,yacine zouaki,225,Athens 2004,Weightlifting,62kg featherweight men
15,GBR,kamran panjavi,Did not finish,Athens 2004,Weightlifting,62kg featherweight men
16,BUL,sevdalin minchev,Did not finish,Athens 2004,Weightlifting,62kg featherweight men
17,PRK,yong su im,Did not finish,Athens 2004,Weightlifting,62kg featherweight men
18,COL,diego fernando salazar,Did not finish,Athens 2004,Weightlifting,62kg featherweight men
19,GRE,leonidas sampanis,Disqualified,Athens 2004,Weightlifting,62kg featherweight men
0,UKR,nataliya skakun,=OR,Athens 2004,Weightlifting,63kg women
1,BLR,hanna batsiushka,=OR,Athens 2004,Weightlifting,63kg women
2,BLR,tatsiana stukalava,,Athens 2004,Weightlifting,63kg women
3,TUN,hayet sassi,,Athens 2004,Weightlifting,63kg women
4,KOR,sookyung kim,,Athens 2004,Weightlifting,63kg women
5,VIE,thi thiet nguyen,,Athens 2004,Weightlifting,63kg women
6,ALG,leila françoise lassouani,,Athens 2004,Weightlifting,63kg women
7,GRE,anastasia tsakiri,Did not finish,Athens 2004,Weightlifting,63kg women
8,IND,karnam malleswari,Did not finish,Athens 2004,Weightlifting,63kg women
0,CHN,guozheng zhang,347.5,Athens 2004,Weightlifting,69kg men
1,KOR,bae-yeong lee,342.5,Athens 2004,Weightlifting,69kg men
2,CRO,nikolay pechalov,337.5,Athens 2004,Weightlifting,69kg men
3,AZE,turan mirzayev,332.5,Athens 2004,Weightlifting,69kg men
4,CMR,vencelas dabaya tientcheu,327.5,Athens 2004,Weightlifting,69kg men
5,BLR,sergei lavrenov,317.5,Athens 2004,Weightlifting,69kg men
6,FRA,romuald ernault,307.5,Athens 2004,Weightlifting,69kg men
7,NRU,yukio peter,302.5,Athens 2004,Weightlifting,69kg men
8,ROU,stanel stoica,302.5,Athens 2004,Weightlifting,69kg men
9,TPE,cheng wei kuo,297.5,Athens 2004,Weightlifting,69kg men
10,ECU,julio idrovo,295,Athens 2004,Weightlifting,69kg men
11,KSA,abdul mohsen al bagir,287.5,Athens 2004,Weightlifting,69kg men
12,KSA,jafar al bagir,Did not finish,Athens 2004,Weightlifting,69kg men
13,SVK,miroslav janicek,Did not finish,Athens 2004,Weightlifting,69kg men
14,IRI,seyed mahdi panzvan,Did not finish,Athens 2004,Weightlifting,69kg men
15,THA,suriya dattuyawat,Did not finish,Athens 2004,Weightlifting,69kg men
16,TUN,youssef sbai,Did not finish,Athens 2004,Weightlifting,69kg men
0,CHN,chunhong liu,WR,Athens 2004,Weightlifting,69kg women
1,HUN,eszter krutzler,,Athens 2004,Weightlifting,69kg women
2,RUS,zarema kasaeva,,Athens 2004,Weightlifting,69kg women
3,BUL,slaveyka ruzhinska,,Athens 2004,Weightlifting,69kg women
4,UKR,vanda maslovska,,Athens 2004,Weightlifting,69kg women
5,BUL,milena trendafilova,,Athens 2004,Weightlifting,69kg women
6,CMR,madeleine yamechi,,Athens 2004,Weightlifting,69kg women
7,COL,ubaldina valoyes cuesta,,Athens 2004,Weightlifting,69kg women
8,UGA,irene ajambo,,Athens 2004,Weightlifting,69kg women
9,KOR,mi-suk gang,Did not finish,Athens 2004,Weightlifting,69kg women
10,TUR,sibel simsek,Did not finish,Athens 2004,Weightlifting,69kg women
0,THA,pawina thongsuk,WR,Athens 2004,Weightlifting,75kg women
1,RUS,natalya zabolotnaya,WR,Athens 2004,Weightlifting,75kg women
2,RUS,valentina popova,,Athens 2004,Weightlifting,75kg women
3,HUN,gyongyi likerecz,,Athens 2004,Weightlifting,75kg women
4,GRE,christina ioannidi,,Athens 2004,Weightlifting,75kg women
5,KAZ,tatyana khromova,,Athens 2004,Weightlifting,75kg women
6,KOR,soon hee kim,,Athens 2004,Weightlifting,75kg women
7,COL,tulia angela medina,,Athens 2004,Weightlifting,75kg women
8,ARG,nora koppel,,Athens 2004,Weightlifting,75kg women
9,DOM,wanda rijo,,Athens 2004,Weightlifting,75kg women
10,ESA,eva dimas,,Athens 2004,Weightlifting,75kg women
11,MEX,damaris aguirre,,Athens 2004,Weightlifting,75kg women
12,AUS,deborah lovely,,Athens 2004,Weightlifting,75kg women
13,MRI,marie jesika dalou,,Athens 2004,Weightlifting,75kg women
14,EGY,nahla mohamed,Did not finish,Athens 2004,Weightlifting,75kg women
15,TPE,shih chun huang,Did not finish,Athens 2004,Weightlifting,75kg women
0,TUR,taner sagir,375,Athens 2004,Weightlifting,77kg men
1,KAZ,sergey filimonov,372.5,Athens 2004,Weightlifting,77kg men
2,TUR,reyhan arabacıoğlu,360,Athens 2004,Weightlifting,77kg men
3,GRE,viktor mitrou,360,Athens 2004,Weightlifting,77kg men
4,IRI,mohammad hossein barkhah,357.5,Athens 2004,Weightlifting,77kg men
5,HUN,attila feri,355,Athens 2004,Weightlifting,77kg men
6,BUL,ivan stoitsov,355,Athens 2004,Weightlifting,77kg men
7,QAT,nader sufyan abbas,355,Athens 2004,Weightlifting,77kg men
8,KOR,kwanghoon kim,350,Athens 2004,Weightlifting,77kg men
9,ROU,sebastian ioan dogariu,345,Athens 2004,Weightlifting,77kg men
10,VEN,octavio antonio mejias,342.5,Athens 2004,Weightlifting,77kg men
11,ALB,theoharis trasha,342.5,Athens 2004,Weightlifting,77kg men
12,GER,ingo steinhoefel,335,Athens 2004,Weightlifting,77kg men
13,SVK,rudolf lukac,335,Athens 2004,Weightlifting,77kg men
14,LBA,mohamed eshtiwi,335,Athens 2004,Weightlifting,77kg men
15,EGY,mohamed el tantawy,327.5,Athens 2004,Weightlifting,77kg men
16,COL,carlos hernan andica andica,322.5,Athens 2004,Weightlifting,77kg men
17,USA,chad vaughn,320,Athens 2004,Weightlifting,77kg men
18,GER,rene hoch,312.5,Athens 2004,Weightlifting,77kg men
19,SAM,uati maposua,280,Athens 2004,Weightlifting,77kg men
20,ARM,gevorg aleksanyan,Did not finish,Athens 2004,Weightlifting,77kg men
21,POL,krzysztof szramiak,Did not finish,Athens 2004,Weightlifting,77kg men
22,CHN,xugang zhan,Did not finish,Athens 2004,Weightlifting,77kg men
23,ROU,vasile claudiu heghedus,Did not finish,Athens 2004,Weightlifting,77kg men
24,RUS,oleg perepetchenov,Disqualified,Athens 2004,Weightlifting,77kg men
0,GEO,george asanidze,,Athens 2004,Weightlifting,85kg men
1,BLR,andrei rybakou,,Athens 2004,Weightlifting,85kg men
2,GRE,pyrros dimas,,Athens 2004,Weightlifting,85kg men
3,GRE,georgios markoulas,,Athens 2004,Weightlifting,85kg men
4,CHN,aijun yuan,,Athens 2004,Weightlifting,85kg men
5,BLR,aliaksandr anishchanka,,Athens 2004,Weightlifting,85kg men
6,ARM,tigran varban martirosyan,,Athens 2004,Weightlifting,85kg men
7,KOR,jong shik song,,Athens 2004,Weightlifting,85kg men
8,COL,hector fabio ballesteros,,Athens 2004,Weightlifting,85kg men
9,USA,oscar chaplin iii,,Athens 2004,Weightlifting,85kg men
10,KGZ,ulanbek moldodosov,,Athens 2004,Weightlifting,85kg men
11,SEY,richard scheer,,Athens 2004,Weightlifting,85kg men
12,KIR,meameaa thomas,,Athens 2004,Weightlifting,85kg men
13,GUY,julian mcwatt,,Athens 2004,Weightlifting,85kg men
14,ROU,valeriu calancea,Did not finish,Athens 2004,Weightlifting,85kg men
15,FRA,david hercule matam matam,Did not finish,Athens 2004,Weightlifting,85kg men
16,AUS,sergo chakhoyan,Did not finish,Athens 2004,Weightlifting,85kg men
17,LBA,hamza abughalia,Did not finish,Athens 2004,Weightlifting,85kg men
18,RUS,zaur takhushev,Did not finish,Athens 2004,Weightlifting,85kg men
19,TUR,izzet ince,Did not finish,Athens 2004,Weightlifting,85kg men
20,COM,chaehoi fatihou,Did not finish,Athens 2004,Weightlifting,85kg men
0,BUL,milen dobrev,,Athens 2004,Weightlifting,94kg men
1,RUS,khadzhimurat akkaev,,Athens 2004,Weightlifting,94kg men
2,RUS,eduard tyukin,,Athens 2004,Weightlifting,94kg men
3,IRI,shahin nasirinia,,Athens 2004,Weightlifting,94kg men
4,VEN,julio cesar luna,,Athens 2004,Weightlifting,94kg men
5,TUR,hakan yilmaz,,Athens 2004,Weightlifting,94kg men
6,KAZ,bakhyt akhmetov,,Athens 2004,Weightlifting,94kg men
7,UKR,anatoliy mushyk,,Athens 2004,Weightlifting,94kg men
8,ESP,santiago martínez,,Athens 2004,Weightlifting,94kg men
9,MDA,evgheni bratan,,Athens 2004,Weightlifting,94kg men
10,GRE,nikolaos kourtidis,,Athens 2004,Weightlifting,94kg men
11,CUB,yohandrys hernandez,,Athens 2004,Weightlifting,94kg men
12,POL,tadeusz drzazga,,Athens 2004,Weightlifting,94kg men
13,GEO,arsen kasabijew,,Athens 2004,Weightlifting,94kg men
14,AZE,əlibəy səmədov,,Athens 2004,Weightlifting,94kg men
15,IRI,asghar ebrahimi,,Athens 2004,Weightlifting,94kg men
16,ARG,dario lecman,,Athens 2004,Weightlifting,94kg men
17,UZB,furkat saidov,,Athens 2004,Weightlifting,94kg men
18,ARU,isnardo faro,,Athens 2004,Weightlifting,94kg men
19,GRE,akakios kakiasvilis,Did not finish,Athens 2004,Weightlifting,94kg men
20,BUL,nikolay kolev,Did not finish,Athens 2004,Weightlifting,94kg men
21,KSA,ramzi al mahrous,Did not finish,Athens 2004,Weightlifting,94kg men
22,AZE,nizami pashayev,Did not finish,Athens 2004,Weightlifting,94kg men
23,KSA,najim al-radwan,Did not finish,Athens 2004,Weightlifting,94kg men
24,MDA,vadim vacarciuc,Did not finish,Athens 2004,Weightlifting,94kg men
