,country,participant,result,olympic_game,discipline,event
0,,,,London 2012,Volleyball,volleyball men
1,,,,London 2012,Volleyball,volleyball men
2,,,,London 2012,Volleyball,volleyball men
3,,,Member(s) DSQ for doping,London 2012,Volleyball,volleyball men
4,,,,London 2012,Volleyball,volleyball men
5,,,,London 2012,Volleyball,volleyball men
6,,,,London 2012,Volleyball,volleyball men
7,,,,London 2012,Volleyball,volleyball men
8,,,,London 2012,Volleyball,volleyball men
9,,,,London 2012,Volleyball,volleyball men
10,,,,London 2012,Volleyball,volleyball men
11,,,,London 2012,Volleyball,volleyball men
0,,,,London 2012,Volleyball,volleyball women
1,,,,London 2012,Volleyball,volleyball women
2,,,,London 2012,Volleyball,volleyball women
3,,,,London 2012,Volleyball,volleyball women
4,,,,London 2012,Volleyball,volleyball women
5,,,,London 2012,Volleyball,volleyball women
6,,,,London 2012,Volleyball,volleyball women
7,,,,London 2012,Volleyball,volleyball women
8,,,,London 2012,Volleyball,volleyball women
9,,,,London 2012,Volleyball,volleyball women
10,,,,London 2012,Volleyball,volleyball women
11,,,,London 2012,Volleyball,volleyball women
